match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
655,Qatar,1455,1.1453781512605041,2,Germany,1730,1.3764705882352941,3,loss
656,United States,1673,1.3285714285714285,1,Ivory Coast,1533,1.210924369747899,0,win
657,Saudi Arabia,1421,1.1168067226890757,2,Japan,1660,1.3176470588235294,1,win
658,Ivory Coast,1533,1.210924369747899,2,Japan,1660,1.3176470588235294,2,draw
659,Bosnia and Herzegovina,1386,1.0873949579831932,4,France,1877,1.5,1,win
660,Ivory Coast,1533,1.210924369747899,1,Iran,1615,1.2798319327731091,4,loss
661,Cape Verde,1366,1.0705882352941176,2,Tunisia,1483,1.1689075630252102,0,win
662,Croatia,1717,1.365546218487395,2,Portugal,1764,1.4050420168067226,0,win
663,Panama,1541,1.2176470588235295,1,South Korea,1589,1.257983193277311,3,loss
664,Qatar,1455,1.1453781512605041,2,Turkey,1599,1.2663865546218487,1,win
665,Saudi Arabia,1421,1.1168067226890757,2,Norway,1551,1.2260504201680673,0,win
666,Ghana,1346,1.053781512605042,2,Japan,1660,1.3176470588235294,0,win
667,Ivory Coast,1533,1.210924369747899,1,Turkey,1599,1.2663865546218487,1,draw
668,Senegal,1689,1.3420168067226892,3,Algeria,1564,1.2369747899159664,3,draw
669,Sweden,1515,1.195798319327731,0,Netherlands,1758,1.4,1,loss
670,Uruguay,1673,1.3285714285714285,1,Algeria,1564,1.2369747899159664,1,draw
671,Uzbekistan,1465,1.153781512605042,1,South Korea,1589,1.257983193277311,2,loss
672,Uzbekistan,1465,1.153781512605042,1,Iran,1615,1.2798319327731091,2,loss
673,Ghana,1346,1.053781512605042,0,Iran,1615,1.2798319327731091,2,loss
674,Spain,1876,1.4991596638655462,2,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
675,Egypt,1563,1.2361344537815127,0,Switzerland,1649,1.3084033613445378,1,loss
676,France,1877,1.5,2,Uzbekistan,1465,1.153781512605042,1,win
677,Cape Verde,1366,1.0705882352941176,1,New Zealand,1282,1.0,1,draw
678,England,1826,1.457142857142857,2,Iraq,1447,1.138655462184874,1,win
679,New Zealand,1282,1.0,0,Paraguay,1504,1.1865546218487395,1,loss
680,Iran,1615,1.2798319327731091,1,United States,1673,1.3285714285714285,2,loss
681,Iraq,1447,1.138655462184874,0,South Korea,1589,1.257983193277311,1,loss
682,United States,1673,1.3285714285714285,0,Saudi Arabia,1421,1.1168067226890757,2,loss
683,Senegal,1689,1.3420168067226892,1,South Africa,1430,1.1243697478991597,1,draw
684,Japan,1660,1.3176470588235294,3,Cape Verde,1366,1.0705882352941176,0,win
685,Haiti,1292,1.0084033613445378,3,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
686,Cape Verde,1366,1.0705882352941176,3,Belgium,1735,1.380672268907563,3,draw
687,Saudi Arabia,1421,1.1168067226890757,0,Netherlands,1758,1.4,1,loss
688,Saudi Arabia,1421,1.1168067226890757,2,Jordan,1391,1.091596638655462,1,win
689,Argentina,1875,1.4983193277310924,2,Turkey,1599,1.2663865546218487,0,win
690,Panama,1541,1.2176470588235295,1,Argentina,1875,1.4983193277310924,3,loss
691,Qatar,1455,1.1453781512605041,1,Australia,1581,1.2512605042016807,0,win
692,Haiti,1292,1.0084033613445378,1,Belgium,1735,1.380672268907563,1,draw
693,Brazil,1761,1.4025210084033612,1,Iran,1615,1.2798319327731091,0,win
694,Ecuador,1595,1.2630252100840336,2,New Zealand,1282,1.0,0,win
695,Canada,1556,1.2302521008403362,0,Colombia,1693,1.3453781512605043,1,loss
696,Senegal,1689,1.3420168067226892,0,Belgium,1735,1.380672268907563,2,loss
697,Tunisia,1483,1.1689075630252102,1,Australia,1581,1.2512605042016807,5,loss
698,Scotland,1498,1.1815126050420168,0,Czech Republic,1501,1.1840336134453782,3,loss
699,Switzerland,1649,1.3084033613445378,0,Croatia,1717,1.365546218487395,2,loss
700,Japan,1660,1.3176470588235294,1,Sweden,1515,1.195798319327731,2,loss
701,Iran,1615,1.2798319327731091,2,New Zealand,1282,1.0,0,win
702,Austria,1593,1.261344537815126,2,Morocco,1756,1.3983193277310924,2,draw
703,Ivory Coast,1533,1.210924369747899,1,Portugal,1764,1.4050420168067226,1,draw
704,Germany,1730,1.3764705882352941,1,United States,1673,1.3285714285714285,0,win
705,Cape Verde,1366,1.0705882352941176,2,Haiti,1292,1.0084033613445378,1,win
706,Cape Verde,1366,1.0705882352941176,1,Egypt,1563,1.2361344537815127,0,win
707,Congo DR,1478,1.1647058823529413,0,Australia,1581,1.2512605042016807,0,draw
708,Brazil,1761,1.4025210084033612,0,Egypt,1563,1.2361344537815127,4,loss
709,France,1877,1.5,1,Japan,1660,1.3176470588235294,0,win
710,Tunisia,1483,1.1689075630252102,1,Morocco,1756,1.3983193277310924,1,draw
711,Ivory Coast,1533,1.210924369747899,2,Australia,1581,1.2512605042016807,2,draw
712,Cape Verde,1366,1.0705882352941176,1,New Zealand,1282,1.0,2,loss
713,Cape Verde,1366,1.0705882352941176,1,Japan,1660,1.3176470588235294,1,draw
714,Qatar,1455,1.1453781512605041,4,Algeria,1564,1.2369747899159664,1,win
715,Saudi Arabia,1421,1.1168067226890757,0,Australia,1581,1.2512605042016807,1,loss
716,Netherlands,1758,1.4,1,Cape Verde,1366,1.0705882352941176,0,win
717,United States,1673,1.3285714285714285,0,Sweden,1515,1.195798319327731,0,draw
718,Spain,1876,1.4991596638655462,3,South Africa,1430,1.1243697478991597,0,win
719,Congo DR,1478,1.1647058823529413,0,Ecuador,1595,1.2630252100840336,0,draw
720,South Africa,1430,1.1243697478991597,1,United States,1673,1.3285714285714285,1,draw
721,Jordan,1391,1.091596638655462,0,Portugal,1764,1.4050420168067226,2,loss
722,Saudi Arabia,1421,1.1168067226890757,0,Ivory Coast,1533,1.210924369747899,1,loss
723,Ghana,1346,1.053781512605042,0,Turkey,1599,1.2663865546218487,3,loss
724,Jordan,1391,1.091596638655462,1,Canada,1556,1.2302521008403362,2,loss
725,Morocco,1756,1.3983193277310924,1,Belgium,1735,1.380672268907563,3,loss
726,Argentina,1875,1.4983193277310924,1,Turkey,1599,1.2663865546218487,1,draw
727,Paraguay,1504,1.1865546218487395,1,Morocco,1756,1.3983193277310924,2,loss
728,Netherlands,1758,1.4,1,Uruguay,1673,1.3285714285714285,0,win
729,Tunisia,1483,1.1689075630252102,1,Belgium,1735,1.380672268907563,2,loss
730,Algeria,1564,1.2369747899159664,1,Ivory Coast,1533,1.210924369747899,0,win
731,Australia,1581,1.2512605042016807,3,Bosnia and Herzegovina,1386,1.0873949579831932,2,win
732,New Zealand,1282,1.0,1,Ghana,1346,1.053781512605042,0,win
733,Tunisia,1483,1.1689075630252102,3,Canada,1556,1.2302521008403362,2,win
734,Qatar,1455,1.1453781512605041,0,New Zealand,1282,1.0,0,draw
735,Haiti,1292,1.0084033613445378,1,Germany,1730,1.3764705882352941,2,loss
736,Canada,1556,1.2302521008403362,1,Jordan,1391,1.091596638655462,1,draw
737,Netherlands,1758,1.4,2,Paraguay,1504,1.1865546218487395,1,win
738,South Africa,1430,1.1243697478991597,1,Canada,1556,1.2302521008403362,0,win
739,Switzerland,1649,1.3084033613445378,1,Argentina,1875,1.4983193277310924,3,loss
740,Ghana,1346,1.053781512605042,0,Australia,1581,1.2512605042016807,2,loss
741,Mexico,1681,1.3352941176470587,3,Panama,1541,1.2176470588235295,3,draw
742,Panama,1541,1.2176470588235295,2,Uruguay,1673,1.3285714285714285,3,loss
743,Australia,1581,1.2512605042016807,0,Netherlands,1758,1.4,5,loss
744,Cape Verde,1366,1.0705882352941176,2,Australia,1581,1.2512605042016807,0,win
745,Tunisia,1483,1.1689075630252102,2,Jordan,1391,1.091596638655462,0,win
746,South Korea,1589,1.257983193277311,1,England,1826,1.457142857142857,0,win
747,Egypt,1563,1.2361344537815127,2,Switzerland,1649,1.3084033613445378,0,win
748,Senegal,1689,1.3420168067226892,0,Morocco,1756,1.3983193277310924,2,loss
749,Ivory Coast,1533,1.210924369747899,2,Brazil,1761,1.4025210084033612,1,win
750,Bosnia and Herzegovina,1386,1.0873949579831932,2,Mexico,1681,1.3352941176470587,1,win
751,Jordan,1391,1.091596638655462,1,Saudi Arabia,1421,1.1168067226890757,1,draw
752,Iraq,1447,1.138655462184874,3,Spain,1876,1.4991596638655462,0,win
753,England,1826,1.457142857142857,0,Austria,1593,1.261344537815126,1,loss
754,Uruguay,1673,1.3285714285714285,1,Belgium,1735,1.380672268907563,1,draw
755,Uzbekistan,1465,1.153781512605042,1,Mexico,1681,1.3352941176470587,1,draw
756,Portugal,1764,1.4050420168067226,1,Congo DR,1478,1.1647058823529413,2,loss
757,Mexico,1681,1.3352941176470587,4,Qatar,1455,1.1453781512605041,1,win
758,Mexico,1681,1.3352941176470587,0,United States,1673,1.3285714285714285,2,loss
759,Austria,1593,1.261344537815126,3,Germany,1730,1.3764705882352941,0,win
760,Iraq,1447,1.138655462184874,1,France,1877,1.5,0,win
761,Switzerland,1649,1.3084033613445378,2,Germany,1730,1.3764705882352941,1,win
762,Belgium,1735,1.380672268907563,0,Tunisia,1483,1.1689075630252102,0,draw
763,Japan,1660,1.3176470588235294,3,Colombia,1693,1.3453781512605043,3,draw
764,Morocco,1756,1.3983193277310924,4,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
765,Spain,1876,1.4991596638655462,1,Belgium,1735,1.380672268907563,3,loss
766,France,1877,1.5,1,South Korea,1589,1.257983193277311,5,loss
767,Uruguay,1673,1.3285714285714285,0,Qatar,1455,1.1453781512605041,1,loss
768,Ecuador,1595,1.2630252100840336,1,Spain,1876,1.4991596638655462,1,draw
769,Colombia,1693,1.3453781512605043,2,Japan,1660,1.3176470588235294,1,win
770,England,1826,1.457142857142857,0,Belgium,1735,1.380672268907563,2,loss
771,New Zealand,1282,1.0,1,Canada,1556,1.2302521008403362,2,loss
772,Scotland,1498,1.1815126050420168,0,Morocco,1756,1.3983193277310924,4,loss
773,New Zealand,1282,1.0,2,Portugal,1764,1.4050420168067226,1,win
774,Sweden,1515,1.195798319327731,1,Panama,1541,1.2176470588235295,3,loss
775,Australia,1581,1.2512605042016807,0,Czech Republic,1501,1.1840336134453782,0,draw
776,Qatar,1455,1.1453781512605041,1,Netherlands,1758,1.4,4,loss
777,Panama,1541,1.2176470588235295,2,Czech Republic,1501,1.1840336134453782,1,win
778,United States,1673,1.3285714285714285,2,South Africa,1430,1.1243697478991597,3,loss
779,Argentina,1875,1.4983193277310924,1,Haiti,1292,1.0084033613445378,0,win
780,Bosnia and Herzegovina,1386,1.0873949579831932,0,Scotland,1498,1.1815126050420168,4,loss
781,Turkey,1599,1.2663865546218487,1,Ivory Coast,1533,1.210924369747899,0,win
782,Jordan,1391,1.091596638655462,0,Spain,1876,1.4991596638655462,1,loss
783,England,1826,1.457142857142857,0,Sweden,1515,1.195798319327731,0,draw
784,Egypt,1563,1.2361344537815127,0,Norway,1551,1.2260504201680673,4,loss
785,Cape Verde,1366,1.0705882352941176,1,Netherlands,1758,1.4,1,draw
786,Paraguay,1504,1.1865546218487395,0,Cura̤ao,1295,1.0109243697478991,0,draw
787,Panama,1541,1.2176470588235295,1,Portugal,1764,1.4050420168067226,0,win
788,Brazil,1761,1.4025210084033612,0,Ecuador,1595,1.2630252100840336,1,loss
789,Iraq,1447,1.138655462184874,1,Germany,1730,1.3764705882352941,0,win
790,Portugal,1764,1.4050420168067226,0,Belgium,1735,1.380672268907563,1,loss
791,Switzerland,1649,1.3084033613445378,2,South Africa,1430,1.1243697478991597,1,win
792,Saudi Arabia,1421,1.1168067226890757,0,Qatar,1455,1.1453781512605041,1,loss
793,Congo DR,1478,1.1647058823529413,1,Cura̤ao,1295,1.0109243697478991,1,draw
794,Ecuador,1595,1.2630252100840336,1,Algeria,1564,1.2369747899159664,1,draw
795,Iraq,1447,1.138655462184874,2,Scotland,1498,1.1815126050420168,2,draw
796,Iran,1615,1.2798319327731091,4,Ivory Coast,1533,1.210924369747899,0,win
797,Czech Republic,1501,1.1840336134453782,2,Iraq,1447,1.138655462184874,2,draw
798,Norway,1551,1.2260504201680673,2,Netherlands,1758,1.4,2,draw
799,Ghana,1346,1.053781512605042,0,Morocco,1756,1.3983193277310924,1,loss
800,Jordan,1391,1.091596638655462,1,Congo DR,1478,1.1647058823529413,2,loss
801,Haiti,1292,1.0084033613445378,1,Mexico,1681,1.3352941176470587,1,draw
802,Norway,1551,1.2260504201680673,1,Panama,1541,1.2176470588235295,0,win
803,United States,1673,1.3285714285714285,0,Canada,1556,1.2302521008403362,0,draw
804,Austria,1593,1.261344537815126,1,Ivory Coast,1533,1.210924369747899,3,loss
805,Egypt,1563,1.2361344537815127,2,Canada,1556,1.2302521008403362,0,win
806,Haiti,1292,1.0084033613445378,3,Netherlands,1758,1.4,1,win
807,Ecuador,1595,1.2630252100840336,0,Norway,1551,1.2260504201680673,1,loss
808,Ecuador,1595,1.2630252100840336,0,Bosnia and Herzegovina,1386,1.0873949579831932,0,draw
809,Japan,1660,1.3176470588235294,4,Australia,1581,1.2512605042016807,1,win
810,Germany,1730,1.3764705882352941,0,Cape Verde,1366,1.0705882352941176,2,loss
811,Sweden,1515,1.195798319327731,0,Portugal,1764,1.4050420168067226,0,draw
812,Brazil,1761,1.4025210084033612,0,Norway,1551,1.2260504201680673,2,loss
813,Netherlands,1758,1.4,1,New Zealand,1282,1.0,1,draw
814,New Zealand,1282,1.0,3,Australia,1581,1.2512605042016807,1,win
815,Belgium,1735,1.380672268907563,0,Congo DR,1478,1.1647058823529413,0,draw
816,England,1826,1.457142857142857,1,Qatar,1455,1.1453781512605041,2,loss
817,Congo DR,1478,1.1647058823529413,1,Austria,1593,1.261344537815126,0,win
818,Bosnia and Herzegovina,1386,1.0873949579831932,1,Morocco,1756,1.3983193277310924,1,draw
819,Canada,1556,1.2302521008403362,0,South Korea,1589,1.257983193277311,1,loss
820,Bosnia and Herzegovina,1386,1.0873949579831932,0,Norway,1551,1.2260504201680673,1,loss
821,Haiti,1292,1.0084033613445378,1,England,1826,1.457142857142857,0,win
822,Iran,1615,1.2798319327731091,2,Iraq,1447,1.138655462184874,1,win
823,Turkey,1599,1.2663865546218487,1,South Korea,1589,1.257983193277311,3,loss
824,Netherlands,1758,1.4,0,Uzbekistan,1465,1.153781512605042,0,draw
825,Czech Republic,1501,1.1840336134453782,3,Mexico,1681,1.3352941176470587,1,win
826,Germany,1730,1.3764705882352941,3,Bosnia and Herzegovina,1386,1.0873949579831932,2,win
827,Sweden,1515,1.195798319327731,4,United States,1673,1.3285714285714285,2,win
828,Netherlands,1758,1.4,4,South Korea,1589,1.257983193277311,1,win
829,Congo DR,1478,1.1647058823529413,1,Australia,1581,1.2512605042016807,2,loss
830,Morocco,1756,1.3983193277310924,0,Switzerland,1649,1.3084033613445378,2,loss
831,Uzbekistan,1465,1.153781512605042,0,United States,1673,1.3285714285714285,0,draw
832,Norway,1551,1.2260504201680673,1,Congo DR,1478,1.1647058823529413,2,loss
833,South Africa,1430,1.1243697478991597,0,Cape Verde,1366,1.0705882352941176,1,loss
834,Jordan,1391,1.091596638655462,2,Congo DR,1478,1.1647058823529413,3,loss
835,Spain,1876,1.4991596638655462,0,Iraq,1447,1.138655462184874,0,draw
836,Bosnia and Herzegovina,1386,1.0873949579831932,1,Ghana,1346,1.053781512605042,2,loss
837,Switzerland,1649,1.3084033613445378,2,Spain,1876,1.4991596638655462,1,win
838,Colombia,1693,1.3453781512605043,0,Switzerland,1649,1.3084033613445378,1,loss
839,Ghana,1346,1.053781512605042,1,Turkey,1599,1.2663865546218487,2,loss
840,Austria,1593,1.261344537815126,1,South Korea,1589,1.257983193277311,1,draw
841,France,1877,1.5,0,Colombia,1693,1.3453781512605043,0,draw
842,Germany,1730,1.3764705882352941,2,Uzbekistan,1465,1.153781512605042,4,loss
843,Bosnia and Herzegovina,1386,1.0873949579831932,2,Egypt,1563,1.2361344537815127,1,win
844,Portugal,1764,1.4050420168067226,2,Germany,1730,1.3764705882352941,2,draw
845,New Zealand,1282,1.0,1,Saudi Arabia,1421,1.1168067226890757,0,win
846,Spain,1876,1.4991596638655462,2,Brazil,1761,1.4025210084033612,2,draw
847,New Zealand,1282,1.0,0,Scotland,1498,1.1815126050420168,1,loss
848,Mexico,1681,1.3352941176470587,3,Algeria,1564,1.2369747899159664,2,win
849,Canada,1556,1.2302521008403362,0,Ivory Coast,1533,1.210924369747899,0,draw
850,Austria,1593,1.261344537815126,2,Croatia,1717,1.365546218487395,1,win
851,Australia,1581,1.2512605042016807,1,Turkey,1599,1.2663865546218487,3,loss
852,Haiti,1292,1.0084033613445378,0,Ecuador,1595,1.2630252100840336,1,loss
853,Uzbekistan,1465,1.153781512605042,0,Iraq,1447,1.138655462184874,0,draw
854,Brazil,1761,1.4025210084033612,1,England,1826,1.457142857142857,1,draw
855,Germany,1730,1.3764705882352941,3,Croatia,1717,1.365546218487395,1,win
856,South Africa,1430,1.1243697478991597,1,England,1826,1.457142857142857,3,loss
857,Cape Verde,1366,1.0705882352941176,1,Brazil,1761,1.4025210084033612,0,win
858,Switzerland,1649,1.3084033613445378,3,Panama,1541,1.2176470588235295,0,win
859,Bosnia and Herzegovina,1386,1.0873949579831932,1,Norway,1551,1.2260504201680673,3,loss
860,Paraguay,1504,1.1865546218487395,1,Iraq,1447,1.138655462184874,2,loss
861,Panama,1541,1.2176470588235295,1,Canada,1556,1.2302521008403362,0,win
862,Switzerland,1649,1.3084033613445378,0,Mexico,1681,1.3352941176470587,1,loss
863,Czech Republic,1501,1.1840336134453782,2,Morocco,1756,1.3983193277310924,1,win
864,South Korea,1589,1.257983193277311,0,Norway,1551,1.2260504201680673,1,loss
865,Morocco,1756,1.3983193277310924,1,Iran,1615,1.2798319327731091,2,loss
866,Cape Verde,1366,1.0705882352941176,3,Qatar,1455,1.1453781512605041,4,loss
867,Paraguay,1504,1.1865546218487395,1,Scotland,1498,1.1815126050420168,2,loss
868,Bosnia and Herzegovina,1386,1.0873949579831932,2,Turkey,1599,1.2663865546218487,3,loss
869,Argentina,1875,1.4983193277310924,2,United States,1673,1.3285714285714285,2,draw
870,Egypt,1563,1.2361344537815127,1,Iraq,1447,1.138655462184874,1,draw
871,England,1826,1.457142857142857,1,France,1877,1.5,4,loss
872,Mexico,1681,1.3352941176470587,3,Turkey,1599,1.2663865546218487,1,win
873,Mexico,1681,1.3352941176470587,1,Belgium,1735,1.380672268907563,3,loss
874,Japan,1660,1.3176470588235294,1,Iran,1615,1.2798319327731091,1,draw
875,Ecuador,1595,1.2630252100840336,1,Morocco,1756,1.3983193277310924,1,draw
876,France,1877,1.5,0,Paraguay,1504,1.1865546218487395,2,loss
877,New Zealand,1282,1.0,0,Norway,1551,1.2260504201680673,1,loss
878,Colombia,1693,1.3453781512605043,0,Belgium,1735,1.380672268907563,2,loss
879,Algeria,1564,1.2369747899159664,0,Tunisia,1483,1.1689075630252102,0,draw
880,Cura̤ao,1295,1.0109243697478991,2,United States,1673,1.3285714285714285,0,win
881,Czech Republic,1501,1.1840336134453782,3,Congo DR,1478,1.1647058823529413,0,win
882,Bosnia and Herzegovina,1386,1.0873949579831932,1,South Korea,1589,1.257983193277311,0,win
883,Portugal,1764,1.4050420168067226,1,Egypt,1563,1.2361344537815127,1,draw
884,New Zealand,1282,1.0,0,Argentina,1875,1.4983193277310924,3,loss
885,Norway,1551,1.2260504201680673,0,Spain,1876,1.4991596638655462,1,loss
886,Ivory Coast,1533,1.210924369747899,2,Portugal,1764,1.4050420168067226,0,win
887,Ecuador,1595,1.2630252100840336,3,Uzbekistan,1465,1.153781512605042,0,win
888,Norway,1551,1.2260504201680673,2,Uzbekistan,1465,1.153781512605042,1,win
889,Egypt,1563,1.2361344537815127,1,Cura̤ao,1295,1.0109243697478991,0,win
890,Saudi Arabia,1421,1.1168067226890757,1,Canada,1556,1.2302521008403362,1,draw
891,Iran,1615,1.2798319327731091,1,Morocco,1756,1.3983193277310924,1,draw
892,Egypt,1563,1.2361344537815127,3,Spain,1876,1.4991596638655462,0,win
893,Ecuador,1595,1.2630252100840336,0,Croatia,1717,1.365546218487395,1,loss
894,South Africa,1430,1.1243697478991597,1,Ivory Coast,1533,1.210924369747899,0,win
895,Ghana,1346,1.053781512605042,1,Australia,1581,1.2512605042016807,0,win
896,Brazil,1761,1.4025210084033612,1,Norway,1551,1.2260504201680673,2,loss
897,Netherlands,1758,1.4,0,Uruguay,1673,1.3285714285714285,1,loss
898,Norway,1551,1.2260504201680673,4,Qatar,1455,1.1453781512605041,0,win
899,Egypt,1563,1.2361344537815127,1,Scotland,1498,1.1815126050420168,1,draw
900,Brazil,1761,1.4025210084033612,0,Egypt,1563,1.2361344537815127,1,loss
901,Turkey,1599,1.2663865546218487,5,New Zealand,1282,1.0,0,win
902,Austria,1593,1.261344537815126,2,United States,1673,1.3285714285714285,1,win
903,Austria,1593,1.261344537815126,2,Croatia,1717,1.365546218487395,4,loss
904,Portugal,1764,1.4050420168067226,0,Czech Republic,1501,1.1840336134453782,1,loss
905,Saudi Arabia,1421,1.1168067226890757,2,Morocco,1756,1.3983193277310924,0,win
906,Scotland,1498,1.1815126050420168,1,Czech Republic,1501,1.1840336134453782,1,draw
907,Senegal,1689,1.3420168067226892,0,South Korea,1589,1.257983193277311,3,loss
908,South Korea,1589,1.257983193277311,2,Haiti,1292,1.0084033613445378,2,draw
909,Jordan,1391,1.091596638655462,0,Germany,1730,1.3764705882352941,1,loss
910,Uruguay,1673,1.3285714285714285,1,Netherlands,1758,1.4,2,loss
911,Germany,1730,1.3764705882352941,0,Japan,1660,1.3176470588235294,0,draw
912,Senegal,1689,1.3420168067226892,2,Colombia,1693,1.3453781512605043,1,win
913,Iraq,1447,1.138655462184874,2,Germany,1730,1.3764705882352941,1,win
914,Jordan,1391,1.091596638655462,0,Portugal,1764,1.4050420168067226,1,loss
915,Colombia,1693,1.3453781512605043,2,Saudi Arabia,1421,1.1168067226890757,0,win
916,Paraguay,1504,1.1865546218487395,0,Ivory Coast,1533,1.210924369747899,2,loss
917,Uzbekistan,1465,1.153781512605042,2,Qatar,1455,1.1453781512605041,1,win
918,Panama,1541,1.2176470588235295,0,Cape Verde,1366,1.0705882352941176,1,loss
919,Uzbekistan,1465,1.153781512605042,2,Jordan,1391,1.091596638655462,1,win
920,Saudi Arabia,1421,1.1168067226890757,3,South Africa,1430,1.1243697478991597,3,draw
921,Ecuador,1595,1.2630252100840336,0,Saudi Arabia,1421,1.1168067226890757,0,draw
922,Ecuador,1595,1.2630252100840336,0,Germany,1730,1.3764705882352941,2,loss
923,Panama,1541,1.2176470588235295,0,Portugal,1764,1.4050420168067226,1,loss
924,Sweden,1515,1.195798319327731,2,Panama,1541,1.2176470588235295,0,win
925,Saudi Arabia,1421,1.1168067226890757,0,Turkey,1599,1.2663865546218487,3,loss
926,Switzerland,1649,1.3084033613445378,2,Qatar,1455,1.1453781512605041,0,win
927,England,1826,1.457142857142857,0,South Korea,1589,1.257983193277311,1,loss
928,Czech Republic,1501,1.1840336134453782,0,Portugal,1764,1.4050420168067226,0,draw
929,Turkey,1599,1.2663865546218487,3,Ivory Coast,1533,1.210924369747899,1,win
930,Panama,1541,1.2176470588235295,1,Argentina,1875,1.4983193277310924,2,loss
931,England,1826,1.457142857142857,0,Australia,1581,1.2512605042016807,1,loss
932,Iran,1615,1.2798319327731091,0,Portugal,1764,1.4050420168067226,2,loss
933,Jordan,1391,1.091596638655462,4,Brazil,1761,1.4025210084033612,1,win
934,South Africa,1430,1.1243697478991597,2,Iraq,1447,1.138655462184874,0,win
935,Czech Republic,1501,1.1840336134453782,1,Algeria,1564,1.2369747899159664,2,loss
936,Ivory Coast,1533,1.210924369747899,3,Qatar,1455,1.1453781512605041,1,win
937,Congo DR,1478,1.1647058823529413,0,New Zealand,1282,1.0,0,draw
938,Argentina,1875,1.4983193277310924,3,Panama,1541,1.2176470588235295,0,win
939,Uzbekistan,1465,1.153781512605042,1,Jordan,1391,1.091596638655462,1,draw
940,Senegal,1689,1.3420168067226892,1,Ecuador,1595,1.2630252100840336,0,win
941,Iraq,1447,1.138655462184874,0,Sweden,1515,1.195798319327731,2,loss
942,Czech Republic,1501,1.1840336134453782,2,Germany,1730,1.3764705882352941,2,draw
943,England,1826,1.457142857142857,1,Panama,1541,1.2176470588235295,4,loss
944,Netherlands,1758,1.4,2,Austria,1593,1.261344537815126,2,draw
945,Cura̤ao,1295,1.0109243697478991,1,Brazil,1761,1.4025210084033612,1,draw
946,Czech Republic,1501,1.1840336134453782,2,Jordan,1391,1.091596638655462,1,win
947,Colombia,1693,1.3453781512605043,2,Argentina,1875,1.4983193277310924,2,draw
948,Uruguay,1673,1.3285714285714285,2,Cura̤ao,1295,1.0109243697478991,0,win
949,Panama,1541,1.2176470588235295,1,Scotland,1498,1.1815126050420168,0,win
950,Scotland,1498,1.1815126050420168,2,South Africa,1430,1.1243697478991597,1,win
951,Croatia,1717,1.365546218487395,0,Australia,1581,1.2512605042016807,2,loss
952,Australia,1581,1.2512605042016807,2,Iran,1615,1.2798319327731091,0,win
953,Algeria,1564,1.2369747899159664,4,Canada,1556,1.2302521008403362,1,win
954,Austria,1593,1.261344537815126,1,Cape Verde,1366,1.0705882352941176,0,win
955,Iraq,1447,1.138655462184874,0,England,1826,1.457142857142857,1,loss
956,Saudi Arabia,1421,1.1168067226890757,1,Jordan,1391,1.091596638655462,0,win
957,Austria,1593,1.261344537815126,3,Portugal,1764,1.4050420168067226,2,win
958,Austria,1593,1.261344537815126,0,Netherlands,1758,1.4,2,loss
959,Congo DR,1478,1.1647058823529413,0,Cape Verde,1366,1.0705882352941176,0,draw
960,Algeria,1564,1.2369747899159664,0,Iran,1615,1.2798319327731091,1,loss
961,Japan,1660,1.3176470588235294,0,Haiti,1292,1.0084033613445378,3,loss
962,Bosnia and Herzegovina,1386,1.0873949579831932,0,Iraq,1447,1.138655462184874,1,loss
963,Germany,1730,1.3764705882352941,2,Austria,1593,1.261344537815126,1,win
964,Brazil,1761,1.4025210084033612,2,Qatar,1455,1.1453781512605041,1,win
965,Bosnia and Herzegovina,1386,1.0873949579831932,1,Germany,1730,1.3764705882352941,3,loss
966,South Korea,1589,1.257983193277311,2,Turkey,1599,1.2663865546218487,1,win
967,Jordan,1391,1.091596638655462,1,Ghana,1346,1.053781512605042,0,win
968,Bosnia and Herzegovina,1386,1.0873949579831932,1,Egypt,1563,1.2361344537815127,1,draw
969,Belgium,1735,1.380672268907563,2,Iraq,1447,1.138655462184874,0,win
970,Cura̤ao,1295,1.0109243697478991,1,Brazil,1761,1.4025210084033612,3,loss
971,Turkey,1599,1.2663865546218487,3,Congo DR,1478,1.1647058823529413,2,win
972,Algeria,1564,1.2369747899159664,3,Jordan,1391,1.091596638655462,2,win
973,Austria,1593,1.261344537815126,0,Belgium,1735,1.380672268907563,2,loss
974,Bosnia and Herzegovina,1386,1.0873949579831932,0,Ghana,1346,1.053781512605042,1,loss
975,New Zealand,1282,1.0,1,Cape Verde,1366,1.0705882352941176,0,win
976,Scotland,1498,1.1815126050420168,0,Brazil,1761,1.4025210084033612,1,loss
977,Jordan,1391,1.091596638655462,1,Bosnia and Herzegovina,1386,1.0873949579831932,1,draw
978,Norway,1551,1.2260504201680673,1,Czech Republic,1501,1.1840336134453782,1,draw
979,Australia,1581,1.2512605042016807,0,Spain,1876,1.4991596638655462,3,loss
980,Australia,1581,1.2512605042016807,1,Turkey,1599,1.2663865546218487,0,win
981,Colombia,1693,1.3453781512605043,0,Mexico,1681,1.3352941176470587,0,draw
982,Austria,1593,1.261344537815126,2,Paraguay,1504,1.1865546218487395,2,draw
983,Senegal,1689,1.3420168067226892,0,United States,1673,1.3285714285714285,0,draw
